View the interactive safety map; rooms with open maintenance pulse.,اعرض خريطة السلامة التفاعلية؛ تنبض الغرف ذات الصيانة المفتوحة.
Views,العروض والتقارير
Villa,فيلا
Violation,مخالفة
Virtual over-capacity bed created by the Arrivals Desk when a room is full but building headroom still allows another worker.,سرير افتراضي يتجاوز السعة يُنشئه مكتب الوصول عندما تكون الغرفة ممتلئة بينما لا تزال سعة المبنى تتسع لعامل آخر.
Voucher Detail No,رقم تفصيل القسيمة
Voucher No,رقم القسيمة
Voucher Type,نوع القسيمة
Waiting Evidence,بانتظار الإثباتات
Waived,مُعفى
Walk each floor and set the type of every room.,امشِ في كل طابق وحدد نوع كل غرفة.
Warning,تحذير
Warning: building occupancy will reach {0:.0f}%.,تحذير: سيبلغ إشغال المبنى {0:.0f}%.
Warning: vehicle {0} has expired compliance.,تحذير: المركبة {0} منتهية الامتثال.
Warranty Expiry,انتهاء الضمان
Wash Date,تاريخ الغسيل
Wash Platform,منصة الغسيل
Wash Request,طلب غسيل
Wash Type,نوع الغسيل
Water,ماء
Water Tank,خزان المياه
Water Tank Cleaning,تنظيف خزان المياه
Water Tank Inspection Required,فحص خزان المياه مطلوب
Web QR,رمز QR للويب
Website,الموقع الإلكتروني
Weekly,أسبوعي
Weekly on-site safety field inspection. Generates maintenance requests on submit.,تفتيش سلامة ميداني أسبوعي. يُنشئ طلبات صيانة عند الاعتماد.
What do you need help with?,ما الذي تحتاج المساعدة فيه؟
"When OFF (default), accommodation assignment does not touch Salary Structure Assignment.",عند الإيقاف (الافتراضي)، لا يمسّ تسكين السكن إسناد هيكل الراتب.
"When OFF, Accommodation Ledger rows are operational memos with no GL impact.",عند الإيقاف، تكون أسطر سجل السكن مذكرات تشغيلية دون أثر على دفتر الأستاذ العام.
"When ON, checkout damage amounts post to Additional Salary. Default OFF.",عند التفعيل، تُرحَّل مبالغ تلف المغادرة إلى الراتب الإضافي. الافتراضي: إيقاف.
"When ON, expiry/overdue scheduler jobs post a timeline comment on the source document (and any configured Notification emails fire). When OFF, jobs run silently.",عند التفعيل، تنشر مهام المجدول الخاصة بانتهاء الصلاحية/التأخّر تعليقاً على الخط الزمني للمستند المصدر (وتُرسل أي رسائل إشعار مُهيّأة). عند الإيقاف، تعمل المهام بصمت.
"When ON, expiry/overdue scheduler jobs post a timeline comment on the source document. Email is controlled by the Notification DocType. When OFF, jobs run silently.",عند التفعيل، تنشر مهام المجدول الخاصة بالانتهاء/التأخر تعليقًا زمنيًا على المستند المصدر. يتحكم مستند الإشعار في البريد الإلكتروني. عند الإيقاف، تعمل المهام بصمت.
When do you need pickup?,متى تحتاج إلى الاستقبال؟
"When unchecked, the worker's personal Masar link stops resolving.",عند إلغاء التفعيل، يتوقف رابط مسار العامل الشخصي عن العمل.
Where is the issue?,أين المشكلة؟
Window,الفترة
Window Days,أيام النافذة
Window Days cannot exceed {0} days.,أيام النافذة لا يمكن أن تتجاوز {0} يومًا.
Window Days must be at least 1 day.,يجب أن تكون أيام النافذة يوماً واحداً على الأقل.
Within SLA,ضمن اتفاقية مستوى الخدمة
Witness Role,دور الشاهد
Work Description,وصف العمل
Work Order marked Completed.,تم وسم أمر العمل كمكتمل.
Work Order marked In Progress.,تم تحديد حالة أمر العمل كـ 'قيد التنفيذ'.
Work started â status set to In Progress.,بدأ العمل — الحالة: قيد التنفيذ.
Worked Hours,ساعات العمل
Worker,عامل
Worker + Office/Storage,عمال + مكتب/مخزن
Worker + Supervisor,عمال + مشرف
Worker Access,وصول العامل
Worker Count,عدد العمال
Worker Identity,هوية العامل
Worker Name,اسم العامل
Worker Route (Masar),مسار العامل (مسار)
Worker Transport Plan,خطة نقل العمال
Worker Type,نوع العامل
Workers,العمال
Workers / Destination,العمالة / الوجهة
Workers Moved,العمالة المنقولة
Workers Requests Open,طلبات العمالة المفتوحة
Workers Requests by Status,طلبات العمالة حسب الحالة
Workers Transport Dashboard,لوحة نقل العمالة
Workers Transport Fulfilled This Month,نقل العمالة المنفّذ هذا الشهر
Workers Transport Over Time,نقل العمالة عبر الزمن
Workers Transport Requests Open,طلبات نقل العمالة المفتوحة
Write-Off,شطب
Write-Off Operations Threshold (SAR),حد عمليات الشطب (ريال)
"YYYY-MM, e.g. 2026-05",YYYY-MM، مثال: 2026-05
Year,السنة
Yes,نعم
You cannot approve or pay a Payment Request you raised; a different Finance approver is required.,لا يمكنك الموافقة أو الدفع لطلب دفع أنشأته؛ يجب أن يوافق عليه معتمد مالي مختلف.
Your Name (Optional),اسمك (اختياري)
Your request has been submitted. Save your tracking code shown below to follow up with your supervisor.,تم تقديم طلبك. احفظ رمز التتبع أدناه للمتابعة مع مشرفك.
Your tracking code:,رمز المتابعة الخاص بك:
Your transport request was submitted. Save your tracking code to follow up with your supervisor.,تم تقديم طلب التنقل. احفظ رمز التتبع للمتابعة مع مشرفك.
bed,سرير
bed_status,حالة السرير
beds,أسرة
datetime,التاريخ والوقت
"e.g., SAF-001, SEC-005",مثل: SAF-001، SEC-005
"e.g., Saudi Electricity Co., NWC, Mobily",مثل: الشركة السعودية للكهرباء، شركة المياه الوطنية، موبايلي
entries,المدخلات
free,شاغر
item_type,نوع الصنف
n/a,غير متاح
none,لا شيء
occupied,مشغول
party_type,نوع الطرف
party_type and party are required.,حقلا party_type و party مطلوبان.
readiness_status,حالة الجاهزية
reference_doctype,نوع المرجع
room_floor,طابق الغرفة
room_type,نوع الغرفة
rooms,غرف
temporary top-up {0} was reverted,تم عكس التعبئة المؤقتة {0}
total_cost,التكلفة الإجمالية
{0} room(s) have a planned capacity reduction pending confirmation.,{0} غرفة/غرف بها تخفيض سعة مخطط في انتظار التأكيد.
{0} surplus bed(s) retired (Out of Service).,أُحيلت {0} سرير/أسرّة زائدة إلى «خارج الخدمة».
{0} {1} already has an active Accommodation Assignment: {2},{0} {1} لديه بالفعل إسناد سكن نشط: {2}
{0}: {1} occupied bed(s) prevented capacity reduction.,{0}: {1} سرير/أسرّة مشغولة منعت تخفيض السعة.
â Back,← رجوع
— apply preset to floor —,— طبّق قالباً على طابق —
Amendment,تعديل
Asset Reference,مرجع الأصل
Financial,المالية
Readings,القراءات
Route Details,تفاصيل المسار
Applying…,جارٍ التطبيق…
Approving…,جارٍ الموافقة…
Article…,المادة…
Building arrival cards…,جارٍ إنشاء بطاقات الوصول…
Checking in…,جارٍ تسجيل الدخول…
Checking out…,جارٍ تسجيل المغادرة…
Closing…,جارٍ الإغلاق…
Creating QR codes…,جارٍ إنشاء رموز QR…
Duplicate Floor Code,رمز طابق مكرر
Generating Safety Setup…,جارٍ إعداد منظومة السلامة…
Housing over capacity…,السكن بطاقة زائدة…
Housing…,الإسكان…
Invalid SQL identifier: doctype {0},معرّف SQL غير صالح: نوع المستند {0}
Invalid SQL identifier: field {0},معرّف SQL غير صالح: الحقل {0}
Issuing custody…,جارٍ إصدار العهدة…
Issuing worker link…,جارٍ إصدار رابط العامل…
Issuing…,جارٍ الإصدار…
Loading actions…,جارٍ تحميل الإجراءات…
Loading board…,جارٍ تحميل اللوحة…
Loading map…,جارٍ تحميل الخريطة…
