"Unified fuel request. A request_type (Standard / Top-up / Chip) selects the behaviour: Standard consumes quota and posts to the Fuel Consumption Ledger; Top-up adds litres and may be temporary (auto-reverted when overdue); Chip issues, replaces, or cancels a vehicle fuel chip.",طلب وقود موحّد. يحدّد نوع الطلب (قياسي / تعبئة / شريحة) السلوك: القياسي يستهلك الحصة ويُرحّل إلى دفتر استهلاك الوقود؛ والتعبئة تضيف لترات وقد تكون مؤقتة (يُعكَس آلياً عند تأخّرها)؛ والشريحة تُصدر شريحة وقود للمركبة أو تستبدلها أو تلغيها.
Unit Cost (SAR),تكلفة الوحدة (ريال)
Value (SAR),القيمة (ريال)
Vehicle & Driver,المركبة والسائق
Vehicle Damage Write-Off cases at or above this estimated cost (SAR) require Operations-tier authority; lower-value cases require at least Regional-tier.,حالات شطب تلف المركبات التي تبلغ هذه التكلفة التقديرية (ريال) أو تتجاوزها تتطلب صلاحية مستوى العمليات؛ والحالات الأقل قيمة تتطلب المستوى الإقليمي على الأقل.
Vehicle damage write-off case raised from a handover discrepancy. Tiered write-off authority gate on submit.,حالة شطب تلف مركبة تُنشأ من تباين في التسليم. بوابة صلاحية شطب متدرّجة عند الاعتماد.
Vehicle wash service platform or provider used for cleaning fleet vehicles.,منصة أو مزوّد خدمة غسيل يُستخدم لتنظيف مركبات الأسطول.
Version of the documented API contract the frontend is built against. Additive changes are safe; breaking changes increment this value and require a notice to integrators.,إصدار عقد الواجهة البرمجية الموثّق الذي بُنيت عليه الواجهة الأمامية. التغييرات الإضافية آمنة؛ أما التغييرات الكاسرة فترفع هذه القيمة وتستلزم إشعار المتكاملين.
View Active Resident Register,عرض سجل الساكنين النشطين
View the interactive safety map; rooms with open maintenance pulse.,اعرض خريطة السلامة التفاعلية؛ تنبض الغرف ذات الصيانة المفتوحة.
Whether the approver holds the required tier (Within Authority) or the request was routed to a higher tier (Escalated/Returned). Computed at validate.,ما إذا كان المعتمِد يملك المستوى المطلوب (ضمن الصلاحية) أم وُجّه الطلب إلى مستوى أعلى (مُصعّد/مُعاد). يُحتسب عند التحقق.
"Whether the completed trip recorded both a depart and a return timestamp. This is a data-completeness flag, not a punctuality measure: the schema carries no planned/scheduled return time to judge on-time arrival against.",ما إذا كانت الرحلة المكتملة قد سجّلت طابعاً زمنياً للمغادرة وآخر للعودة معاً. وهو مؤشر اكتمال بيانات وليس قياساً للالتزام بالمواعيد: إذ لا يحمل المخطط وقت عودة مخطّطاً/مجدولاً للحكم على الوصول في الوقت المحدد.
Workers / Destination,العمالة / الوجهة
Workers Moved,العمالة المنقولة
Workers Transport Fulfilled This Month,نقل العمالة المنفّذ هذا الشهر
Workers Transport Requests Open,طلبات نقل العمالة المفتوحة
Write-Off Operations Threshold (SAR),حد عمليات الشطب (ريال)
Accent Color,لون التمييز
Active Drivers,السائقون النشطون
Active Rentals,عقود الإيجار النشطة
Active Trips,الرحلات النشطة
Active Vehicle Assignments,إسنادات المركبات النشطة
Admin Health,صحة النظام
Appearance,المظهر
Brand Logo,شعار العلامة التجارية
Dark,داكن
"Design theme applied to the driver portal. AFMCO is the flat, brand-aligned default; Frappe Standard is the neutral portal look; Dark is an AFMCO-flavoured dark mode.",سمة التصميم المطبَّقة على بوابة السائق. AFMCO هي السمة المسطّحة المتوافقة مع الهوية وهي الافتراضية؛ وFrappe القياسي هو المظهر المحايد للبوابة؛ والداكن هو وضع داكن بنكهة AFMCO.
Driver Clearances Pending,تصاريح السائقين قيد الانتظار
Driver Licenses Expiring Soon,رخص القيادة قاربت على الانتهاء
Frappe Standard,Frappe القياسي
Fuel Litres Dispensed This Month,لترات الوقود المصروفة هذا الشهر
Fuel Requests Approved This Month,طلبات الوقود المعتمدة هذا الشهر
Government Relations Cases Open,حالات العلاقات الحكومية المفتوحة
Open Fuel Claim Disputes,نزاعات مطالبات الوقود المفتوحة
Optional logo shown in the portal header in place of the built-in brand mark.,شعار اختياري يظهر في ترويسة البوابة بدلاً من علامة الهوية المدمجة.
Optional override for the primary accent colour. Leave blank to use the colour defined by the selected theme.,تجاوز اختياري للون التمييز الأساسي. اتركه فارغاً لاستخدام اللون المحدَّد في السمة المختارة.
Passenger Manifests Today,كشوف الركاب اليوم
Rental Cost This Month,تكلفة الإيجار هذا الشهر
Roles & Access,الأدوار والصلاحيات
Salis Portal Theme,سمة بوابة سلس
Scheduled Awaiting Dispatch,مجدولة بانتظار الإرسال
Settlements Pending Approval,التسويات بانتظار الاعتماد
Show Brand,إظهار العلامة التجارية
"Show the AFMCO brand mark and wordmark in the portal header. Turn off for a minimal, unbranded header.",إظهار علامة AFMCO واسمها في ترويسة البوابة. أوقِف التفعيل للحصول على ترويسة بسيطة بدون علامة تجارية.
Single configuration record controlling the look and feel of the Salis Driver Portal (the mobile web app at /driver).,سجل إعداد مفرد يتحكم في شكل ومظهر بوابة سائق سلس (تطبيق الويب للجوال على /driver).
Theme,السمة
Trips Dispatched Today,الرحلات المُرسَلة اليوم
Vehicles In Service,المركبات في الخدمة
Vehicles Stopped,المركبات الموقوفة
Masar Worker Token,رمز عامل مسار
Token,الرمز
Personal Access Token,رمز الوصول الشخصي
Issuance,الإصدار
Last Generated On,آخر إنشاء في
Last Generated By,أنشئ بواسطة
Cost by Dimension,التكلفة حسب البُعد
Ledger Entries,قيود الدفتر
Total Cost (SAR),إجمالي التكلفة (ريال)
Show Link & QR,عرض الرابط ورمز QR
Regenerate Token,إعادة توليد الرمز
Masar Worker Link,رابط عامل مسار
Issuing worker link…,جارٍ إصدار رابط العامل…
QR rendering is unavailable on this site; share the link below.,تعذّر إنشاء رمز QR على هذا الموقع؛ شارك الرابط أدناه.
This worker token is disabled — the personal link will not resolve.,رمز هذا العامل معطّل — لن يعمل الرابط الشخصي.
