(temporary),مؤقت
Vehicle and Driver,المركبة والسائق
Vehicle and Project,المركبة والمشروع
Vehicle damage write-off case raised from a handover discrepancy. Tiered write-off authority gate on submit.,حالة شطب تلف مركبة تُنشأ من تباين في التسليم. بوابة صلاحية شطب متدرّجة عند الاعتماد.
Vehicle not found.,المركبة غير موجودة.
Vehicle released,تمت إعادة المركبة للخدمة
Vehicle wash service platform or provider used for cleaning fleet vehicles.,منصة أو مزوّد خدمة غسيل يُستخدم لتنظيف مركبات الأسطول.
Vehicle {0} already has an active assignment {1}.,المركبة {0} لديها بالفعل إسناد نشط {1}.
Vehicle {0} already has an open rental Receipt; return it before a new Receipt.,المركبة {0} لديها بالفعل إيصال إيجار مفتوح؛ أرجعها قبل إيصال جديد.
Vehicle {0} assigned to driver {1}.,تم إسناد المركبة {0} إلى السائق {1}.
Vehicle {0} handed over to driver {1}.,تم تسليم المركبة {0} إلى السائق {1}.
Vehicle {0} has been in the workshop since {1} (over {2} days).,المركبة {0} في الورشة منذ {1} (أكثر من {2} يوماً).
Vehicle {0} has expired compliance and cannot be dispatched/assigned.,المركبة {0} منتهية الامتثال ولا يمكن تشغيلها/إسنادها.
Vehicle {0} has no open rental Receipt to return.,المركبة {0} ليس لديها إيصال إيجار مفتوح لإرجاعه.
Vehicle {0} is already assigned to driver {1}.,المركبة {0} مُسندة بالفعل إلى السائق {1}.
Vehicle {0} is assigned to driver {1}.,المركبة {0} مُسندة إلى السائق {1}.
Vehicle {0} is not a rented vehicle (ownership is {1}).,المركبة {0} ليست مركبة مستأجرة (الملكية {1}).
Vehicle {0} not found.,المركبة {0} غير موجودة.
Vehicle {0} reported stolen.,أُبلغ عن سرقة المركبة {0}.
Vehicle {0} stopped: {1}.,تم إيقاف المركبة {0}: {1}.
Vehicle {0} was just assigned by {1}. Please review.,تم إسناد المركبة {0} للتو بواسطة {1}. يُرجى المراجعة.
Vehicle {0} was not re-linked on cancel; it is no longer free.,لم تُعَد المركبة {0} إلى الربط عند الإلغاء؛ لم تعد متاحة.
Vehicle: {0},المركبة: {0}
Vehicles,المركبات
Vehicles In Service,المركبات في الخدمة
Vehicles Stopped,المركبات الموقوفة
Vehicles Tracked,المركبات المتتبَّعة
Vehicles Under Maintenance,المركبات تحت الصيانة
Vehicles by Status,المركبات حسب الحالة
Verdict,الحكم
Verified by Client,تم التحقق من قِبل العميل
Version,الإصدار
Version of the documented API contract the frontend is built against. Additive changes are safe; breaking changes increment this value and require a notice to integrators.,إصدار عقد الواجهة البرمجية الموثّق الذي بُنيت عليه الواجهة الأمامية. التغييرات الإضافية آمنة؛ أما التغييرات الكاسرة فترفع هذه القيمة وتستلزم إشعار المتكاملين.
"Vertical position of the floor within the building, used for occupancy planning and to apply safety rules that differ for basement, ground, middle, and roof levels.",الموضع الرأسي للطابق داخل المبنى، يُستخدم لتخطيط الإشغال ولتطبيق قواعد السلامة التي تختلف بين القبو والأرضي والأوسط والسطح.
View Active Resident Register,عرض سجل الساكنين النشطين
View Safety Task Catalog list,عرض قائمة دليل مهام السلامة
View the interactive safety map; rooms with open maintenance pulse.,اعرض خريطة السلامة التفاعلية؛ تنبض الغرف ذات الصيانة المفتوحة.
Villa,فيلا
Violation,مخالفة
Virtual over-capacity bed created by the Arrivals Desk when a room is full but building headroom still allows another worker.,سرير افتراضي يتجاوز السعة يُنشئه مكتب الوصول عندما تكون الغرفة ممتلئة بينما لا تزال سعة المبنى تتسع لعامل آخر.
Visit,الزيارة
Voucher Detail No,رقم تفصيل القسيمة
Voucher No,رقم القسيمة
Voucher Type,نوع القسيمة
Wait Count,عدد مرات الانتظار
Wait Requests,طلبات الانتظار
Waiting Evidence,بانتظار الإثباتات
Waived,مُعفى
Walk each floor and set the type of every room.,امشِ في كل طابق وحدد نوع كل غرفة.
Warning,تحذير
Warning Alert Aging Hours,ساعات تقادم التنبيه التحذيري
Warning: building occupancy will reach {0:.0f}%.,تحذير: سيبلغ إشغال المبنى {0:.0f}%.
Warning: vehicle {0} has expired compliance.,تحذير: المركبة {0} منتهية الامتثال.
Warranty Expiry,انتهاء الضمان
Wash Date,تاريخ الغسيل
Wash Platform,منصة الغسيل
Wash Request,طلب غسيل
Wash Type,نوع الغسيل
Water,ماء
Water Tank,خزان المياه
Water Tank Cleaning,تنظيف خزان المياه
Water Tank Inspection Required,فحص خزان المياه مطلوب
Web QR,رمز QR للويب
Website,الموقع الإلكتروني
Wednesday,الأربعاء
Weekly,أسبوعي
Weekly Custody Digest,ملخص العهدة الأسبوعي
Weekly custody summary for your building(s):,ملخص العهدة الأسبوعي لمبانيك:
What do you need help with?,ما الذي تحتاج المساعدة فيه؟
What happened?,ماذا حدث؟
WhatsApp,واتساب
WhatsApp / SMS Gateway,بوابة واتساب / الرسائل النصية
"When OFF, Accommodation Ledger rows are operational memos with no GL impact.",عند الإيقاف، تكون أسطر سجل السكن مذكرات تشغيلية دون أثر على دفتر الأستاذ العام.
"When ON (default), the deduction also needs internal approval (beyond the employee's consent) before it is posted.",عند التفعيل (الافتراضي)، يحتاج الخصم أيضًا إلى اعتماد داخلي (إضافة إلى موافقة الموظف) قبل ترحيله.
"When ON, expiry/overdue scheduler jobs post a timeline comment on the source document. Email is controlled by the Notification DocType. When OFF, jobs run silently.",عند التفعيل، تنشر مهام المجدول الخاصة بالانتهاء/التأخر تعليقًا زمنيًا على المستند المصدر. يتحكم مستند الإشعار في البريد الإلكتروني. عند الإيقاف، تعمل المهام بصمت.
"When ON, the weekly coverage gate requires every building to be covered by a safety round.",عند التفعيل، تتطلب بوابة التغطية الأسبوعية تغطية كل مبنى بجولة سلامة.
"When ON, transferring externally-purchased goods into custody requires a one-time password confirmed by the receiving supervisor.",عند التفعيل، يتطلب نقل البضائع المشتراة خارجياً إلى العهدة رمز تحقق لمرة واحدة يؤكده المشرف المستلم.
"When checked and the target DocType is submittable, the router submits the created payment document. Default off (leave the payment in Draft for review).",عند التفعيل وكون المستند المستهدف قابلًا للإرسال، يرسل الموجّه مستند الدفع المنشأ. معطّل افتراضيًا (يترك الدفع كمسودة للمراجعة).
