This Maintenance Work Order is already Completed.,أمر عمل الصيانة هذا مكتمل بالفعل.
This arrival manifest has not been fully reconciled — workers are still unhoused after the expected date,لم تتم تسوية بيان الوصول هذا بالكامل — لا يزال هناك عمال دون سكن بعد التاريخ المتوقع
This assignment was already checked out on {0}.,تمت مغادرة هذا التسكين بالفعل في {0}.
This bed is in a room that is not ready. Resolve room readiness before check-in.,هذا السرير في غرفة غير جاهزة. عالج جاهزية الغرفة قبل تسجيل الدخول.
This bed is out of service and cannot be assigned.,هذا السرير خارج الخدمة ولا يمكن تخصيصه.
This building has no rooms yet.,لا توجد غرف في هذا المبنى بعد.
This building has rooms but every bed is occupied — use Over-capacity,يحتوي هذا المبنى على غرف لكن جميع الأسرّة مشغولة — استخدم تجاوز السعة
"This building's own address. If empty, the Accommodation Site's address is shown.",عنوانُ هذا المبنى الخاصّ. إن تُرِك فارغًا، يُعرَض عنوانُ موقع السكن.
"This certificate covers movement-domain clearance only (vehicle, fuel chip, and custody). HR end-of-service and visa clearance are out of scope.",تغطي هذه الشهادة إخلاء طرف نطاق الحركة فقط (المركبة، شريحة الوقود، والعهدة). إخلاء طرف نهاية الخدمة والتأشيرة لدى الموارد البشرية خارج النطاق.
This driver has been cleared on all movement-domain items listed below.,تم إخلاء طرف هذا السائق من جميع بنود نطاق الحركة المدرجة أدناه.
This fuel request has been pending approval for too long,ظل طلب الوقود هذا بانتظار الاعتماد لفترة طويلة جدًا
"This license is submitted. Amend it (Cancel, then Amend) with the new expiry date to renew.",تم إرسال هذا الترخيص. عدّله (ألغِ، ثم عدّل) بتاريخ الانتهاء الجديد للتجديد.
This page is for route supervisors.,هذه الصفحة مخصصة لمشرفي المسارات.
This page is for the fleet team.,هذه الصفحة مخصّصة لفريق الأسطول.
This page is for the housing team.,هذه الصفحة مخصصة لفريق الإسكان.
This page is for the safety team.,هذه الصفحة لفريق السلامة.
This payment request is not finance-approved yet; it cannot be paid.,طلب الدفع هذا لم يُعتمد ماليًا بعد؛ لا يمكن دفعه.
This plan has already been {0}.,تم {0} هذه الخطة مسبقاً.
This portal is for route supervisors.,هذه البوابة مخصصة لمشرفي المسارات.
This push subscription endpoint is not allowed.,نقطة اشتراك الإشعارات هذه غير مسموح بها.
This recovery reaches the Operations threshold and can only be approved by Operations-tier authority (Fleet Manager).,يبلغ هذا الاسترداد حد العمليات، ولا يعتمده إلا صاحب صلاحية على مستوى العمليات (مدير الأسطول).
This report records the safety tasks executed during the round and their outcomes.,يوثّق هذا التقرير مهام السلامة المنفذة خلال الجولة ونتائجها.
This request is not available or does not belong to you.,هذا الطلب غير متاح أو لا يخصك.
This resident has custody items. Opening the full Checkout form to clear custody.,لدى هذا المقيم عُهد. يتم فتح نموذج تسجيل الخروج الكامل لتصفية العهدة.
This resident request has been resolved,تمت معالجة طلب الساكن
This resident request is waiting for supporting evidence,طلب الساكن هذا بانتظار أدلة داعمة
This resident's expected checkout date is approaching — please prepare the room and checkout,يقترب موعد المغادرة المتوقع لهذا النزيل — يرجى تجهيز الغرفة وإتمام إجراءات المغادرة
This route plan is not assigned to you.,خطة المسار هذه غير مُسندة إليك.
This session,هذه الجلسة
This statement records a fleet incident (accident or theft) against the vehicle. It does not post to the general ledger; any recovery or write-off is handled separately.,يسجل هذا البيان حادث أسطول (اصطدام أو سرقة) على المركبة. لا يُرحّل إلى دفتر الأستاذ العام؛ ويُعالَج أي استرداد أو شطب على حدة.
This temporary stay is ending soon — please arrange check-out,هذه الإقامة المؤقتة على وشك الانتهاء — يُرجى ترتيب المغادرة
This temporary stay is overdue for check-out — the worker is still checked in,هذه الإقامة المؤقتة تجاوزت موعد المغادرة — وما زال العامل مسجّلاً في الدخول
This temporary top-up is past its revert due date ({0}) and has not been reverted.,هذه التعبئة المؤقتة تجاوزت تاريخ استحقاق عكسها ({0}) ولم تُعكَس.
This transfer needs an active (checked-in) assignment to move.,يحتاج هذا النقل إلى تعيين نشط (تم تسجيل الدخول فيه) ليتم تحريكه.
This vehicle has no open stop to release.,لا يوجد إيقاف مفتوح لهذه المركبة لإخراجها.
This vehicle has no open workshop stop to return.,لا يوجد لهذه المركبة إيقاف ورشة مفتوح لإعادتها.
This vehicle is under maintenance and should not be dispatched.,هذه المركبة تحت الصيانة ولا يجوز توزيعها.
This voucher reconciles the claimed fuel against consumption recorded in the Fuel Consumption Ledger. It does not post to the general ledger.,يسوّي هذا السند الوقود المطالب به مقابل الاستهلاك المسجَّل في دفتر استهلاك الوقود. لا يُرحَّل إلى الأستاذ العام.
This will clear and rebuild the entire payment schedule. Continue?,سيؤدي هذا إلى حذف جدول الدفعات وإعادة بنائه بالكامل. هل تريد المتابعة؟
This worker already holds an active bed.,هذا العامل يشغل بالفعل سريراً نشطاً.
This worker does not hold: {0},هذا العامل لا يحمل: {0}
This worker has no active Masar link yet. Create the QR first.,لا يملك هذا العامل رابط مسار فعّالاً بعد. أنشئ رمز الاستجابة السريعة أولاً.
